,year,make,model,final_price,mileage,engine,zipcode
7861,1985,Jeep,Jeep CJ-7,"$38,000",139000,4.2-Liter Inline-Six,76001
7862,2007,Mercedes-Benz,Mercedes-Benz CL-Class,"$19,850",0,50k Miles,19382
7863,1986,Honda,Honda Motorcycles,"$6,100",8000,"Liquid-Cooled 1,098cc V4",54944
7864,2022,GMC,GMC Hummer EV,"$238,000",32000,Edition 1 Package,16002
7865,1997,Porsche,Porsche 993 911,"$70,000",81000,3.6-liter M64 Flat-Six,77043
7866,1981,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$13,000",76000,3.0-Liter Turbodiesel Inline-Five,95928
7867,2006,Porsche,Porsche 997 911,"$48,500",25000,3.6-Liter Flat-Six,21111
7868,2003,Ford,,"$38,000",115000,5.4-Liter V8,97304
7869,1982,Porsche,Porsche 911SC,"$42,500",30000,3.0-Liter Flat-Six,54944
7870,2009,Porsche,Porsche 997 911,"$66,997",0,3.8-Liter Flat-Six,44646
7871,2001,Yamaha,,"$6,800",8000,"Liquid-Cooled 1,198cc DOHC V4",54944
7872,1994,Pontiac,Pontiac Firebird,"$39,000",92000,5.7-Liter LT1 V8,63376
7873,1970,Cadillac,Cadillac Eldorado,"$8,300",15000,500ci V8,80209
7874,1993,Toyota,Toyota Supra,0,0,Turbocharged 3.0-Liter Inline-Six,85379
7875,1966,Ford,Ford Bronco U13/U14/U15 1966-1977,"$64,000",10000,170ci Inline-Six,92024
7876,2004,Ferrari,Ferrari 360,"$162,000",698000,3.6-Liter V8,33409
7877,1992,Ferrari,Ferrari Testarossa,"$570,512",0,4.9-Liter Flat-12 ,90025
7878,1972,BMW,BMW 2002tii,"$110,002",50000,"Numbers-Matching 2,130cc M10 Inline-Four          ",97227
7879,1989,Ford,Ford Fox-Body Mustang,"$19,500",42000,302ci V8,8831
7880,2002,Mercedes-Benz,Mercedes-Benz CLK-Class,"$9,000",0,3.2-Liter V6,8831
7881,2013,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$72,500",64000,Twin-Turbocharged 5.5-Liter V8,1938
7882,1978,Mercedes-Benz,Mercedes-Benz R107 SL,"$11,500",73000,4.5-Liter V8,48301
7883,1953,Jaguar,Jaguar XK120,"$72,000",38000,3.4-Liter DOHC Inline-Six,92115
7884,1970,Honda,Honda Motorcycles,"$3,300",0,89cc Four-Stroke Single,47374
7885,1970,Shelby,Shelby Cobra Replica,"$55,000",900000,408ci Stroker V8 ,77494
7886,2000,BMW,BMW Z3 M Coupe,"$35,500",46000,3.2-Liter S52 Inline-Six,92626
7887,1995,Ford,Ford F-Series 1992-1997,"$11,000",189000,7.3-Liter Turbodiesel V8,85286
7888,1991,Chevrolet,Chevrolet Corvette C4,"$57,500",0,1k Miles,33407
7889,1995,Ducati,,"$7,000",8000,Air- & Oil-Cooled 904cc Desmodue L-Twin,60510
7890,1991,BMW,BMW E31 8-Series,"$32,750",44000,5.0-Liter M70 V12,32763
7891,1974,Volkswagen,Volkswagen Bus,"$28,351",51000,1.8L Flat-Four ,92026
7892,1974,Porsche,Porsche 356 Speedster Replica,"$40,998",0,2.5-Liter Subaru Flat-Four,92024
7893,1956,Ford,Ford Thunderbird,"$55,000",29000,312ci Thunderbird Special V8,85650
7894,2001,Porsche,Porsche 986 Boxster,"$16,500",79000,3.2-Liter Flat-Six,19968
7895,1985,Rolls-Royce,Rolls-Royce Corniche,"$34,250",45000,6.75-Liter V8,11977
7896,1985,Porsche,Porsche 911 Carrera 3.2,"$50,777",63000,3.2-Liter Flat-Six,55409
7897,1978,Mini,Mini Classic,"$27,250",0,"95k Miles Shown, TMU",33872
7898,2000,Fiat,Fiat 124 Spider,"$12,000",77000,2.0-Liter Inline-Four,6052
7899,1963,Porsche,Porsche 356,"$84,000",90000,1.6L Flat-Four,92867
7900,1967,Ford,Ford Mustang 1967-1968,"$41,967",0,331ci V8,93940
7901,1974,Cadillac,Cadillac DeVille,"$13,945",86000,472ci V8,92270
7902,1974,Honda,Honda Motorcycles,"$7,500",17000,736cc Inline-Four,49686
7903,1991,Nissan,Nissan Patrol,"$15,250",0,4.2-Liter Diesel Inline-Six,37027
7904,2008,BMW,BMW E90/E92/E93 M3,"$34,000",61000,4.0-Liter V8,60657
7905,1990,Jeep,Jeep Wrangler,"$18,750",117000,4.2-Liter Inline-Six,43215
7906,2007,Pontiac,Pontiac Solstice & Saturn Sky,"$24,250",0,Turbocharged 2.0-Liter Inline-Four,12065
7907,1989,Jeep,Jeep Grand Wagoneer,"$25,250",82000,360ci V8,22936
7908,2021,Ford,Ford U725 Bronco,"$72,000",65000,Twin-Turbocharged 2.7-Liter V6,33176
7909,2003,Mercedes-Benz,Mercedes-Benz W211 E-Class,"$6,000",45000,3.2-Liter V6,92325
7910,1972,Ford,Ford Bronco U13/U14/U15 1966-1977,"$61,000",21000,302ci V8,98034
7911,2012,McLaren,McLaren MP4-12C,"$125,000",5000,Twin-Turbocharged 3.8L V8,76131
7912,1998,Toyota,Toyota 4Runner,"$28,250",131000,3.4-Liter V6,33556
7913,1973,Jeep,Jeep Grand Wagoneer,"$17,000",79000,360ci V8,91364
7914,1995,Porsche,Porsche 993 911,"$46,000",93000,3.6-Liter Flat-Six,22932
7915,1997,Lexus,Lexus SC Coupe,"$11,750",137000,4.0-Liter V8,37214
7916,1983,BMW,BMW E21 3-Series,"$14,500",139000,1.8-Liter M10 Inline-Four,83814
7917,1979,Volkswagen,Volkswagen Beetle,"$20,250",43000,Fuel-Injected 1.6L Flat-Four,80211
7918,2006,Toyota,Toyota Land Cruiser 100-Series,"$27,750",149000,4.7-Liter V8,95476
7919,2008,Tesla,,"$212,071",0,20k Miles,20853
7920,1999,Porsche,Porsche 986 Boxster,"$17,250",58000,2.5-Liter Flat-Six,90266
7921,1985,Toyota,Toyota Land Cruiser 60-Series,"$25,500",275000,4.2-Liter 2F Inline-Six,97015
7922,1987,Buick,Buick Grand National,"$56,500",14000,Turbocharged 3.8-Liter V6,97015
7923,2001,Porsche,Porsche 996 911,"$18,750",115000,3.4-Liter Flat-Six,28704
7924,1990,BMW,BMW E30 3-Series,"$25,750",38000,2.5-Liter Inline-Six,53024
7925,1996,Chevrolet,Chevrolet Impala,"$26,000",22000,5.7-Liter LT1 V8,85142
7926,1976,Honda,Honda Motorcycles,"$3,100",0,248cc Four-Stroke Single,90404
7927,2007,Porsche,Porsche 997 Turbo,"$54,997",72000,Twin-Turbocharged 3.6L Flat-Six,83422
7928,1992,Land Rover,Land Rover 110 / Defender 110 (Euro Spec),"$61,000",96000,3.5-Liter V8,21286
7929,1990,Volkswagen,Volkswagen Corrado,"$7,500",25000,Supercharged 1.8-Liter Inline-Four ,93308
7930,1984,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$62,000",0,2.3-Liter M102 Inline-Four,93308
7931,2012,Mercedes-Benz,Mercedes-Benz SLS AMG,"$136,000",20000,6.2-Liter V8,23435
7932,1994,Ferrari,Ferrari 348,"$119,000",26000,3.4-Liter F119 V8,32803
7933,1995,Buick,Buick Roadmaster,"$12,250",81000,5.7-Liter LT1 V8,95380
7934,2020,Porsche,Porsche Taycan,"$126,558",14000,Dual AC Permanent Synchronous Motors,92234
7935,1950,Willys,Willys Jeepster,"$22,500",10000,Replacement 161ci Willys Lightning Inline-Six,86315
7936,1987,BMW,BMW E28 5-Series,"$8,100",250000,3.4-Liter Inline-Six,85615
7937,1981,Chevrolet,Chevrolet Corvette C3,"$35,000",3000,Supercharged 5.7-Liter LS6 V8,85615
7938,1967,Honda,Honda Motorcycles,"$8,300",2000,305cc SOHC Parallel Twin,55327
7939,2005,Aston Martin,Aston Martin DB9,"$56,250",4000,5.9-Liter DOHC V12,94947
7940,1967,Jeep,,"$20,000",0,"10k Miles Shown, TMU",77505
7941,1962,Oldsmobile,,"$57,000",63000,394ci V8,60440
7942,2004,Ford,Ford Mustang SN95 1994-2004,"$24,532",48000,4.6-Liter V8,75054
7943,2018,Porsche,Porsche 991 911,"$145,000",5000,Twin-Turbocharged 3.0L Flat-Six,23451
7944,1999,Porsche,Porsche 996 911,"$23,090",69000,3.4-Liter M96 Flat-Six,93711
7945,1990,Ford,Ford F-Series 1987-1991,"$17,750",53000,7.5L V8,91342
7946,1998,BMW,BMW Z3 M Roadster,"$22,000",22000,3.2-Liter S52 Inline-Six,48033
7947,1997,Saab,Saab 900,"$7,777",67000,Turbocharged 2.0-liter Inline-Four,35222
7948,2002,Volkswagen,Volkswagen EuroVan,"$36,750",57000,2.8-Liter VR6,33556
7949,2002,Jaguar,,"$60,000",17000,Jaguar 4.2-Liter XK Inline-Six,98134
7950,2011,BMW,BMW E90/E92/E93 M3,"$37,000",71000,Supercharged 4.0-Liter V8,6880
7951,1975,Porsche,Porsche 914,"$19,250",14000,Modified 2.0-Liter Flat-Four,43055
7952,2010,Porsche,Porsche 997 911,"$69,500",36000,3.8-Liter Flat-Six,93063
7953,2004,Lamborghini,Lamborghini Gallardo,"$75,500",55000,Mid-Mounted 5.0-liter V10,80403
7954,2001,Land Rover,Land Rover Discovery,"$7,001",253000,4.0-liter V8,92549
7955,1965,Oldsmobile,Oldsmobile 4-4-2,"$24,150",88000,400ci V8,2777
7956,1967,Mercedes-Benz,Mercedes-Benz W113 SL,"$225,000",54000,2.5-liter Inline-Six,2452
7957,1990,Nissan,Nissan 300ZX,"$43,000",44000,Twin-Turbocharged 3.0L V6,83835
7958,1999,Ferrari,Ferrari 456,"$59,000",43000,5.5-Liter V12,98005
7959,1965,Chevrolet,Chevrolet Corvette C2,"$68,000",45000,327ci V8 ,98115
7960,2001,Porsche,Porsche 911 GT2,"$179,500",0,33k Miles,33126
7961,1970,Plymouth,Plymouth Superbird & Dodge Charger Daytona,"$238,000",78000,Numbers-Matching 440ci V8,33966
7962,1974,Datsun,Datsun 260Z,"$5,500",22000,2.6-Liter Inline-Six,76034
7963,2002,Toyota,Toyota 4Runner,"$13,999",156000,3.4-Liter V6,37404
7964,2007,Land Rover,Land Rover Range Rover L322,"$18,750",73000,4.4-Liter V8,76119
7965,2014,Land Rover,Land Rover Range Rover L405,"$57,000",28000,Supercharged 5.0-liter V8,76119
7966,2014,Ferrari,Ferrari 458,"$3,800",0,Daytona-Style Seating Surfaces,75078
7967,1965,Volkswagen,Volkswagen Bus,"$40,000",83000,Replacement 1.6-Liter Flat-Four,91501
7968,1970,Chevrolet,Chevrolet Chevelle,"$69,500",33000,396ci V8,33015
7969,2002,BMW,BMW Z3,"$26,350",21000,3.0-Liter Inline-Six,85206
7970,2003,Ford,Ford Super Duty 1999-2007,"$29,250",26000,6.8-Liter V10,16229
7971,2004,Jeep,Jeep Wrangler,"$20,000",94000,4.0-Liter Inline-Six,80906
7972,2012,Toyota,Toyota Pickup,"$37,000",30000,4.0-Liter VVT-i V6,91763
7973,2002,Chevrolet,Chevrolet Corvette C5,"$29,250",13000,5.7-Liter LS6 V8,86315
7974,1976,Porsche,Porsche 914,"$29,911",33000,2.0-liter Flat-Four,11772
7975,1976,Shelby,Shelby Cobra Replica,"$52,500",0,347ci Stroker V8,30004
7976,2016,BMW,BMW F10 5-Series,"$43,000",11000,Twin-Turbocharged 4.4-Liter V8,28027
7977,1995,Land Rover,Land Rover Defender 90 NAS,"$46,006",116000,3.9-Liter V8,6831
7978,1992,Mercedes-Benz,Mercedes-Benz 500E & E500,"$30,000",127000,5.0-Liter M119 V8,30309
7979,2000,Chevrolet,Chevrolet Tahoe GMT400,"$25,000",66000,5.7-Liter Vortec V8,37027
7980,1987,Toyota,Toyota 4Runner,"$11,000",293000,2.4-Liter Inline-Four,97524
7981,1987,Porsche,Porsche 356 Speedster Replica,"$57,000",871000,"2,332cc Flat-Four",85260
7982,1970,Ford,Ford F-Series 1967-1972,"$10,750",60000,390ci V8,94618
7983,1975,MG,MG MGB,"$9,000",96000,1.8-Liter Inline-Four,11706
7984,2008,Porsche,Porsche 987 Boxster,"$27,000",0,54k Miles,92626
7985,1979,International Harvester,International Harvester Scout,"$40,800",0,345ci V8,27612
7986,2016,Porsche,Porsche 991 911,"$108,000",47000,3.8L Flat-Six,90066
7987,1971,Honda,Honda Motorcycles,"$5,000",0,"7,600 Miles Shown",32960
7988,2008,BMW,BMW E60 M5,"$29,000",76000,5.0-Liter V10,7470
7989,1989,Mercedes-Benz,Mercedes-Benz R107 SL,"$27,000",96000,5.5-Liter V8,29412
7990,1992,Volvo,Volvo 240,"$12,500",129000,2.3-Liter Inline-Four,97005
7991,1972,Chevrolet,Chevrolet K5 Blazer 1969-1972,"$47,750",3000,350ci V8,54630
7992,1990,Volkswagen,Volkswagen Vanagon,"$26,750",179000,2.1-Liter Flat-Four,92107
7993,1971,Norton,,"$6,750",22000,745cc Parallel Twin ,3781
7994,1964,Chevrolet,Chevrolet El Camino,"$20,000",92000,350ci V8,94024
7995,1971,Pontiac,Pontiac GTO,"$120,000",42000,455ci HO V8,48430
7996,2003,Mazda,Mazda Miata,"$13,000",65000,1.8-Liter Inline-Four,44133
7997,1971,Chevrolet,Chevrolet Chevelle,"$50,500",95000,350ci V8,77008
7998,2010,BMW,BMW E61 5-Series Touring,"$19,331",53000,Twin-Turbocharged 3.0L Inline-Six,1835
7999,2003,Mercedes-Benz,Mercedes-Benz CLK-Class,"$18,250",34000,4.3-Liter V8,53114
8000,1997,BMW,BMW E36 3-Series,"$11,100",85000,2.8-Liter M52 Inline-Six,29621
8001,2012,BMW,BMW E90/E92/E93 M3,"$41,500",57000,4.0-Liter V8,29621
8002,2006,Mercedes-Benz,Mercedes-Benz SLK-Class,"$17,777",58000,3.0-Liter V6,60025
8003,1999,Porsche,Porsche 996 911,"$28,600",71000,3.4-liter M96 Flat-Six,60563
8004,1987,Porsche,Porsche 928,"$21,928",107000,5.0-Liter V8,11725
8005,1970,Volkswagen,Volkswagen Beetle,"$18,000",12000,"1,600cc Flat-Four",92115
8006,1993,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$41,000",0,2.5-Liter Turbodiesel Inline-Four,21108
8007,2001,BMW,BMW 7-Series,"$26,750",67000,4.4-Liter M62 V8,92805
8008,1994,Porsche,Porsche 928,"$48,000",84000,5.4-Liter DOHC V8,49525
8009,1995,BMW,BMW E31 8-Series,"$16,500",154000,4.0-Liter V8,91355
8010,1968,Chevrolet,Chevrolet Camaro 1st Generation 1967-1969,"$83,000",77000,L78 396ci V8,80212
8011,1991,Chevrolet,Chevrolet Corvette C4,"$32,750",7000,5.7-Liter LT5 V8,81501
8012,1985,Mercedes-Benz,Mercedes-Benz R107 SL,"$32,250",0,"74k Miles Shown, TMU",22314
8013,1950,Oldsmobile,,"$66,000",84000,303ci Rocket V8,97211
8014,1997,Porsche,Porsche 993 911,"$47,750",43000,3.6-Liter Flat-Six,33071
8015,2012,Ford,Ford Mustang S197 2005-2014,"$38,000",11000,5.0-Liter DOHC V8,40356
8016,1965,Ford,Ford Mustang 1964.5-1966,"$47,500",0,"95k Miles Shown, TMU",78736
8017,1963,Chevrolet,Chevrolet Corvair,"$11,501",30000,Numbers-Matching 145ci Flat-Six,33020
8018,1983,Mercedes-Benz,Mercedes-Benz W123,"$6,500",359000,3.0-Liter Turbodiesel Inline-Five,80220
8019,2001,Honda,Honda S2000,"$26,250",27000,2.0-Liter VTEC Inline-Four,32960
8020,2010,Mini,Mini Modern,"$10,650",48000,Turbocharged 1.6-Liter Inline-Four,53114
8021,1997,Lexus,Lexus LX SUV,"$35,500",131000,4.5-Liter Inline-Six,89410
8022,1968,Toyota,Toyota Land Cruiser FJ40,"$25,100",61000,350ci Chevrolet V8,92649
8023,2015,Mercedes-Benz,Mercedes-Benz SLS AMG,"$375,000",691000,6.2-Liter M159 V8 ,46112
8024,1991,Chevrolet,Chevrolet K5 Blazer 1973-1991,"$35,000",77000,Fuel-Injected 5.7-Liter V8,83835
8025,1967,Jaguar,Jaguar XKE Series I,"$245,000",54000,4.2L Inline-Six,1240
8026,1994,Acura,Acura Integra,"$20,000",0,64k Miles Shown,67212
8027,1967,International Harvester,International Harvester Loadstar,"$65,000",0,Single-Cab Dually Example ,82801
8028,2006,Aston Martin,Aston Martin V8 Vantage,"$51,000",23000,4.3-Liter V8,80521
8029,1972,Chevrolet,Chevrolet Corvette C3,"$11,350",0,350ci V8 Crate Engine,80521
8030,1957,Chevrolet,Chevrolet Tri-5,"$41,250",7000,283ci V8,98445
8031,1977,Pontiac,Pontiac Firebird,"$6,800",8000,305ci V8,98056
8032,1978,Lincoln,Lincoln Town Car,"$15,250",94000,460ci V8,90212
8033,2016,Porsche,Porsche 981 Boxster,"$104,000",8000,3.8-Liter Flat-Six,75231
8034,1993,Nissan,Nissan 300ZX,"$10,000",128000,Naturally Aspirated 3.0-Liter V6,46220
8035,2017,Ford,Ford Mustang S550,"$57,968",0,5.2-Liter Voodoo V8,92029
8036,1965,Fiat,Fiat 600,"$14,000",57000,767cc Inline-Four,80524
8037,2004,BMW,BMW E46 3-Series Convertible,"$11,000",85000,3.0-Liter Inline-Six,60025
8038,2013,Ford,Ford Shelby Mustang,"$52,500",21000,Supercharged 5.8-Liter V8,7010
8039,1983,Porsche,Porsche 911SC,"$59,750",139000,3.0-Liter Flat-Six,3448
8040,2001,Chevrolet,Chevrolet Camaro 4th Generation 1993-2002,"$21,000",19000,5.7-Liter LS1 V8,2043
8041,2004,Subaru,Subaru WRX STi,"$17,500",63000,Turbocharged 2.5-Liter Flat-Four,43050
8042,2015,Mercedes-Benz,,"$52,000",75000,Twin-Turbocharged 6.0-Liter V12,53114
8043,1991,Porsche,Porsche 964 Turbo,"$142,000",0,Turbocharged 3.3-Liter Flat-Six,53114
8044,1985,Chevrolet,Chevrolet El Camino,"$23,000",64000,350ci V8,55343
8045,1985,Toyota,Toyota Land Cruiser 70-Series,"$22,650",0,28k Kilometers (~17k Miles) Shown,75206
8046,1984,Nissan,Nissan 300ZX,"$15,750",90000,Turbocharged 3.0-Liter V6,20879
8047,2014,Mercedes-Benz,Mercedes-Benz E55 & E63 AMG Wagon,"$58,500",47000,Twin-Turbocharged 5.5-Liter V8,90027
8048,2001,Porsche,Porsche 996 911,"$29,246",42000,3.4-Liter Flat-Six,31405
8049,1967,Chevrolet,Chevrolet Pickup,"$22,250",56000,Replacement 350ci V8,91203
8050,1973,Oldsmobile,Oldsmobile Cutlass,"$6,500",72000,350ci Rocket V8,80615
8051,1967,Chevrolet,Chevrolet Corvette C2,"$99,501",9000,Numbers-Matching 427ci V8,75235
8052,1962,Lincoln,Lincoln Continental,"$80,000",59000,430ci V8,91702
8053,2020,Ford,Ford Mustang S550,"$155,000",196000,5.2-Liter Voodoo V8,80513
8054,1970,Maserati,Maserati Ghibli,"$378,000",46000,Rebuilt Numbers-Matching 4.7L V8,30534
8055,2001,Porsche,Porsche 996 Turbo,"$69,969",29000,Twin-Turbocharged 3.6L Flat-Six,21208
8056,2014,Chevrolet,Chevrolet Camaro 5th Generation 2010-2015,"$70,000",163000,7.0-Liter LS7 V8,17837
8057,2005,Ford,Ford GT 1st Generation,"$420,000",0,5.4-Liter V8,27616
8058,1979,Toyota,Toyota Land Cruiser FJ40,"$78,000",0,"34k Miles Shown, TMU",28173
8059,2008,Porsche,Porsche 997 Turbo,"$72,696",84000,Twin-Turbo 3.6L Flat-Six ,2459
8060,1995,Jaguar,Jaguar XJS,"$15,425",50000,4.0-Liter Inline-Six,85255
8061,2000,Mercedes-Benz,Mercedes-Benz W210 E-Class,"$7,600",42000,3.2-Liter V6,23112
8062,1971,Jaguar,Jaguar XKE Series III,"$65,000",22000,5.3-Liter V12,7762
8063,1995,Ducati,,"$7,000",28000,Air- & Oil-Cooled 904cc L-Twin,92627
8064,1992,Alfa Romeo,Alfa Romeo 105/115 Series Spider,"$9,000",68000,2.0-Liter Inline Four,22312
8065,1981,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$7,000",0,"104k Miles Shown, TMU",78724
8066,2004,Jeep,Jeep Wrangler,"$12,750",53000,4.0-Liter Inline-Six,13081
8067,1988,Ferrari,Ferrari Testarossa,"$107,000",28000,4.9-Liter Flat-12  ,93110
8068,2011,BMW,BMW E90/E92/E93 M3,"$26,000",51000,4.0-Liter S65 V8,7751
8069,1968,Porsche,Porsche 912,"$42,500",29000,Numbers-Matching 1.6-Liter Flat-Four,77062
8070,1993,Toyota,Toyota SW20 MR2,"$31,000",67000,Turbocharged 2.0-Liter Inline-Four,32792
8071,1964,Chevrolet,Chevrolet Corvette C2,"$72,000",200000,Numbers-Matching 327ci L84 V8,7405
8072,2006,Ferrari,Ferrari 612 Scaglietti,"$124,612",26000,5.7-Liter V12,37072
8073,1996,Porsche,Porsche 993 911,"$70,500",56000,3.6-Liter Flat-Six,78754
8074,1965,Ford,Ford Mustang 1964.5-1966,"$48,500",9000,Modified & Supercharged Five-Liter V8,85044
8075,1995,Mitsubishi,Mitsubishi 3000GT,"$18,875",128000,Twin-Turbocharged 3.0-Liter V6,54484
8076,1972,Chevrolet,Chevrolet K5 Blazer 1969-1972,"$47,500",57000,350ci V8,95409
8077,2011,Jaguar,Jaguar XJ,"$30,750",27000,5.0-Liter V8,7074
8078,1997,Land Rover,Land Rover Defender 90 NAS,"$90,000",28000,4.0-Liter V8,6831
8079,1983,Mercedes-Benz,Mercedes-Benz W123,"$9,000",155000,2.4-Liter Diesel Inline-Four,94619
8080,2003,Porsche,Porsche Cayenne,"$16,251",150000,Twin-Turbocharged 4.5-Liter V8,98367
8081,1952,MG,MG TD,"$14,250",17000,"1,250cc XPAG Inline-Four",92324
8082,2005,Porsche,Porsche 996 911,"$36,000",78000,3.6-Liter Flat-Six,2790
8083,1989,Mercedes-Benz,Mercedes-Benz R107 SL,"$75,500",12000,5.5-Liter V8,92626
8084,2000,Ferrari,Ferrari 360,"$146,360",10000,3.6-Liter V8,92677
8085,1967,Pontiac,Pontiac GTO,"$65,500",75000,400ci V8 ,93722
8086,2014,Porsche,Porsche 991 911,"$69,500",19000,3.4-Liter Flat-Six,87111
8087,2001,Dodge,Dodge Pickup,"$15,000",66000,4.7-Liter V8,16229
8088,1983,Honda,Honda Motorcycles,"$6,300",0,Liquid-Cooled 748cc DOHC V4,54944
8089,2004,Maserati,Maserati Coupe & Spyder,"$20,000",7000,4.2-Liter V8,75229
8090,1959,Chevrolet,Chevrolet El Camino,"$52,000",13000,350ci V8,78130
8091,2007,Lexus,Lexus SC Coupe,"$23,500",41000,4.3-Liter V8,98110
8092,2003,Ford,Ford Thunderbird,"$24,750",29000,3.9-Liter V8,33412
8093,2002,Porsche,Porsche 996 911,"$33,397",73000,3.6-Liter Flat-Six,95746
8094,2002,BMW,BMW 3.0 CSL,"$4,242",0,Window Trim,27409
8095,2013,Mini,Mini Modern,"$19,500",69000,Turbocharged 1.6-Liter Inline-Four,1740
8096,2014,Porsche,Porsche 981 Cayman,"$62,500",24000,3.4-Liter Flat-Six,30127
8097,1957,Chevrolet,Chevrolet Corvette C1,"$101,000",256000,283ci V8,8833
8098,1986,Chevrolet,,"$9,400",42000,5.0-Liter V8,92024
8099,2005,Ferrari,Ferrari 360,"$86,500",27000,3.6-Liter V8       ,92627
8100,2016,Mercedes-Benz,,"$34,250",44000,Twin-Turbocharged 3.0-liter V6,10549
8101,1979,Ford,Ford F-Series 1973-1979,"$28,500",77000,400ci V8,7832
8102,2019,Chevrolet,Chevrolet Corvette C7,"$159,000",0,Supercharged 6.2-Liter V8,48042
8103,1986,Chevrolet,Chevrolet Pickup,"$14,000",64000,6.2-Liter Diesel V8,33312
8104,1993,Saab,Saab 900,"$35,000",81000,Turbocharged 2.0L “Red Box” Inline-Four,74112
8105,2013,Porsche,Porsche Cayenne,"$38,500",50000,4.8-Liter V8,76119
8106,1979,Ford,Ford Bronco 2nd Generation 1978-1979,"$73,500",90000,351ci V8,30506
8107,1975,Porsche,Porsche 911 1974-1977,"$50,500",0,2.7L Fuel-Injected Flat-Six,93940
8108,1970,Ford,Ford Bronco U13/U14/U15 1966-1977,"$49,250",68000,302ci V8,97525
8109,1963,Chevrolet,Chevrolet Pickup,"$49,500",11000,5.3L Vortec V8,55025
8110,1963,Chrysler,Chrysler Imperial,"$17,500",65000,413ci V8,76901
8111,2013,BMW,BMW 7-Series,"$48,000",29000,Twin-Turbocharged 4.4-Liter V8,27587
8112,2003,Land Rover,Land Rover Discovery,"$6,100",141000,Replacement 4.6-Liter V8,32542
8113,1968,Mini,Mini Moke,"$42,500",700000,998cc BMC Inline-Four,33458
8114,1984,Porsche,Porsche 911 Carrera 3.2,"$73,000",42000,Turbocharged 3.2-Liter Flat-Six,91604
8115,1996,Land Rover,Land Rover 110 / Defender 110 (Euro Spec),"$34,000",0,2.5-liter 300Tdi Turbodiesel Inline-Four,33418
8116,1935,Fiat,,"$75,000",508000,"1,300 Kilometers (~800 Miles) Shown, TMU",92037
8117,1942,Packard,,"$53,000",41000,245ci L-Head Inline-Six,40220
8118,2003,Volkswagen,Volkswagen EuroVan,"$31,600",145000,2.8-Liter VR6,98177
8119,2022,Lucid,Lucid Air,"$172,000",638000,Dual Electric Motors,33135
8120,1992,Isuzu,Isuzu Trooper,"$12,500",72000,3.2-Liter V6,95131
8121,2008,Audi,Audi TT,"$39,000",868000,3.2-Liter V6,84045
8122,2001,Chevrolet,Chevrolet Corvette C5,"$31,000",0,5.7-Liter LS6 V8,3032
8123,2008,Porsche,Porsche 911 GT3,"$250,000",15000,3.6-Liter Mezger Flat-Six,97227
8124,2018,Mercedes-Benz,Mercedes-Benz AMG,"$101,000",33000,Twin-Turbocharged 4.0L V8,98052
8125,1966,International Harvester,International Harvester Scout,"$75,000",0,Modified 347ci V8,78703
8126,1985,Honda,Honda Motorcycles,"$7,300",0,49cc Two-Stroke Singles,98516
8127,1973,Saab,Saab 96,"$33,000",6000,1.7-Liter V4,3044
8128,1983,Mercedes-Benz,Mercedes-Benz R107 SL,"$34,000",0,"93k Miles Shown, TMU",95340
8129,1970,Dodge,Dodge Charger,"$68,500",47000,408ci Stroker V8,68007
8130,1965,Honda,Honda Motorcycles,"$11,250",22000,305cc Four-Stroke SOHC Parallel Twin,32960
8131,1979,Renault,,"$9,300",85000,1.3-Liter Inline-Four,84115
8132,2003,Mercedes-Benz,Mercedes-Benz CLK-Class,"$12,300",61000,5.0-Liter M113 V8,66030
8133,2003,Buick,,"$18,500",89000,Ford Inline-Four,97217
8134,1992,Mercedes-Benz,Mercedes-Benz W124 E-Class,"$11,000",178000,3.0-Liter Inline-Six,97303
8135,1978,Pontiac,Pontiac Firebird,"$30,250",68000,400ci V8,99224
8136,1995,Mercedes-Benz,Mercedes-Benz W140 S-Class,"$18,277",42000,6.0-Liter M120 V12,19968
8137,1950,Studebaker,,"$32,000",838000,5.3-Liter V8,10549
8138,1954,,,"$8,400",331000,246cc Two-Stroke Parallel Twin,33486
8139,2004,Porsche,Porsche 986 Boxster,"$21,347",0,44k Miles,37924
8140,1997,Ferrari,Ferrari 550 Maranello,"$231,000",22000,5.5-Liter V12,90069
8141,1985,Volkswagen,,"$6,350",41000,1.8-Liter Inline-Four,53146
8142,1967,Amphicar,Amphicar Model 770,"$88,000",15000,"1,147cc OHV Inline-Four",55082
8143,1928,Packard,,"$62,000",0,Replacement 320ci Straight-Eight ,48043
8144,1988,BMW,BMW E28 M5,"$63,500",80000,3.5-Liter Inline-Six,35233
8145,1968,Buick,Buick Skylark,"$27,750",94000,400ci V8,74146
8146,2011,Bentley,Bentley Continental Flying Spur,"$53,100",52000,Twin-Turbocharged 6.0-Liter W12,10549
8147,2011,Mercedes-Benz,Mercedes-Benz W221 S-Class,"$27,000",95000,Twin-Turbocharged 5.5-Liter M157 V8,90212
8148,2011,BMW,BMW E24 M6,"$7,250",35000,Iron Block w/Aluminum Cylinder Head,77040
